Year,Month,Name,ProductGroup,SKU,Quantity,QuantitySold,Price,LeadTime,Threshold,PredictedThreshold
2025,Sep,HANGING TENT HAMMOCK  SMALL,PET BEDS,B24,1,0,196,18,3,12.845745
2025,May,DOUBLE HAMMOCK FRAME WOODEN,PET BEDS,B25,0,0,580,18,3,13.292754
2025,Jun,DOUBLE HAMMOCK FRAME WOODEN,PET BEDS,B25,0,0,580,18,3,13.292754
2025,Jul,DOUBLE HAMMOCK FRAME WOODEN,PET BEDS,B25,0,0,580,18,3,13.292754
2025,Aug,DOUBLE HAMMOCK FRAME WOODEN,PET BEDS,B25,0,2,580,18,3,13.292754
2025,Sep,DOUBLE HAMMOCK FRAME WOODEN,PET BEDS,B25,2,1,580,18,3,13.292754
2025,May,NET FENCE S/M/L,PET BEDS,B26,3,0,250,18,3,13.320528
2025,Jun,NET FENCE S/M/L,PET BEDS,B26,3,0,250,18,3,13.320528
2025,Jul,NET FENCE S/M/L,PET BEDS,B26,6,0,250,18,3,13.320528
2025,Aug,NET FENCE S/M/L,PET BEDS,B26,4,0,250,18,3,13.320528
2025,Sep,NET FENCE S/M/L,PET BEDS,B26,0,0,250,18,3,13.320528
2025,May,CAT HAMMOCK BOWL TYPE FLEECE COTTON  LARGE 45X45CM,PET BEDS,B27,1,0,320,18,3,13.078547
2025,Jun,CAT HAMMOCK BOWL TYPE FLEECE COTTON  LARGE 45X45CM,PET BEDS,B27,1,0,320,18,3,13.078547
2025,Jul,CAT HAMMOCK BOWL TYPE FLEECE COTTON  LARGE 45X45CM,PET BEDS,B27,0,0,320,18,3,13.078547
2025,Aug,CAT HAMMOCK BOWL TYPE FLEECE COTTON  LARGE 45X45CM,PET BEDS,B27,2,0,320,18,3,13.078547
2025,Sep,CAT HAMMOCK BOWL TYPE FLEECE COTTON  LARGE 45X45CM,PET BEDS,B27,0,0,320,18,3,13.078547
2025,May,MAT BED LARGE,PET BEDS,B28,0,0,280,18,3,13.377718
2025,Jun,MAT BED LARGE,PET BEDS,B28,2,0,280,18,3,13.377718
2025,Jul,MAT BED LARGE,PET BEDS,B28,4,0,280,18,3,13.377718
2025,Aug,MAT BED LARGE,PET BEDS,B28,3,0,280,18,3,13.377718
2025,Sep,MAT BED LARGE,PET BEDS,B28,0,1,280,18,3,13.377718
2025,May,MAT BED  MEDIUM,PET BEDS,B29,0,0,230,18,3,12.88763
2025,Jun,MAT BED  MEDIUM,PET BEDS,B29,0,1,230,18,3,12.88763
2025,Jul,MAT BED  MEDIUM,PET BEDS,B29,1,0,230,18,3,12.88763
2025,Aug,MAT BED  MEDIUM,PET BEDS,B29,0,0,230,18,3,12.88763
2025,Sep,MAT BED  MEDIUM,PET BEDS,B29,0,0,230,18,3,12.88763
2025,May,PET HAMMOCK IN WOOD FRAME,PET BEDS,B30,1,0,290,15,3,10.991483
2025,Jun,PET HAMMOCK IN WOOD FRAME,PET BEDS,B30,0,1,290,15,3,10.991483
2025,Jul,PET HAMMOCK IN WOOD FRAME,PET BEDS,B30,0,0,290,15,3,10.991483
2025,Aug,PET HAMMOCK IN WOOD FRAME,PET BEDS,B30,0,0,290,15,3,10.991483
2025,Sep,PET HAMMOCK IN WOOD FRAME,PET BEDS,B30,0,0,290,15,3,10.991483
2025,May,CAT BUNK HAMMOCK CBH 38X38X37CM,PET BEDS,B31,0,0,580,15,3,10.872336
2025,Jun,CAT BUNK HAMMOCK CBH 38X38X37CM,PET BEDS,B31,4,0,580,15,3,10.872336
2025,Jul,CAT BUNK HAMMOCK CBH 38X38X37CM,PET BEDS,B31,6,1,580,15,3,10.872336
2025,Aug,CAT BUNK HAMMOCK CBH 38X38X37CM,PET BEDS,B31,0,1,580,15,3,10.872336
2025,Sep,CAT BUNK HAMMOCK CBH 38X38X37CM,PET BEDS,B31,8,5,580,15,3,10.872336
2025,May,PET BED PVC ICE GEL OVAL  ICE PAD 70X50CM,PET BEDS,B32,5,0,480,15,3,11.016979
2025,Jun,PET BED PVC ICE GEL OVAL  ICE PAD 70X50CM,PET BEDS,B32,8,0,480,15,3,11.016979
2025,Jul,PET BED PVC ICE GEL OVAL  ICE PAD 70X50CM,PET BEDS,B32,8,0,480,15,3,11.016979
2025,Aug,PET BED PVC ICE GEL OVAL  ICE PAD 70X50CM,PET BEDS,B32,8,0,480,15,3,11.016979
2025,Sep,PET BED PVC ICE GEL OVAL  ICE PAD 70X50CM,PET BEDS,B32,4,1,480,15,3,11.016979
2025,May,SOFT FLAT MAT BED  WASHABLE SFM,PET BEDS,B34,0,0,220,13,3,9.202015
2025,Jun,SOFT FLAT MAT BED  WASHABLE SFM,PET BEDS,B34,0,0,220,13,3,9.202015
2025,Jul,SOFT FLAT MAT BED  WASHABLE SFM,PET BEDS,B34,2,0,220,13,3,9.202015
2025,Aug,SOFT FLAT MAT BED  WASHABLE SFM,PET BEDS,B34,0,0,220,13,3,9.202015
2025,Sep,SOFT FLAT MAT BED  WASHABLE SFM,PET BEDS,B34,0,1,220,13,3,9.202015
2025,May,PET CLOTHES SLIP ON BANDANA WITH COLLAR,CLOTHES AND FASHION ACCESSORIES,C01,2,0,220,14,3,10.392831
2025,Jun,PET CLOTHES SLIP ON BANDANA WITH COLLAR,CLOTHES AND FASHION ACCESSORIES,C01,7,0,220,14,3,10.392831
2025,Jul,PET CLOTHES SLIP ON BANDANA WITH COLLAR,CLOTHES AND FASHION ACCESSORIES,C01,3,0,220,14,3,10.392831
2025,Aug,PET CLOTHES SLIP ON BANDANA WITH COLLAR,CLOTHES AND FASHION ACCESSORIES,C01,0,0,220,14,3,10.392831
2025,Sep,PET CLOTHES SLIP ON BANDANA WITH COLLAR,CLOTHES AND FASHION ACCESSORIES,C01,2,0,220,14,3,10.392831
2025,May,PRINTED SHOES ALL SIZES,CLOTHES AND FASHION ACCESSORIES,C02,1,1,220,14,3,10.392831
2025,Jun,PRINTED SHOES ALL SIZES,CLOTHES AND FASHION ACCESSORIES,C02,1,1,220,14,3,10.392831
2025,Jul,PRINTED SHOES ALL SIZES,CLOTHES AND FASHION ACCESSORIES,C02,1,1,220,14,3,10.392831
2025,Aug,PRINTED SHOES ALL SIZES,CLOTHES AND FASHION ACCESSORIES,C02,2,0,220,14,3,10.392831
2025,Sep,PRINTED SHOES ALL SIZES,CLOTHES AND FASHION ACCESSORIES,C02,2,0,220,14,3,10.392831
2025,May,HIPIDOG BIGDOG SHOES,CLOTHES AND FASHION ACCESSORIES,C03,1,0,180,14,3,10.341721
2025,Jun,HIPIDOG BIGDOG SHOES,CLOTHES AND FASHION ACCESSORIES,C03,0,0,180,14,3,10.341721
2025,Jul,HIPIDOG BIGDOG SHOES,CLOTHES AND FASHION ACCESSORIES,C03,2,0,180,14,3,10.341721
2025,Aug,HIPIDOG BIGDOG SHOES,CLOTHES AND FASHION ACCESSORIES,C03,5,1,180,14,3,10.341721
2025,Sep,HIPIDOG BIGDOG SHOES,CLOTHES AND FASHION ACCESSORIES,C03,0,1,180,14,3,10.341721
2025,May,PET CLOTHES HOODIE CUSTOME WITH EARS S/M/L,CLOTHES AND FASHION ACCESSORIES,C04,2,0,325,14,3,10.564549
2025,Jun,PET CLOTHES HOODIE CUSTOME WITH EARS S/M/L,CLOTHES AND FASHION ACCESSORIES,C04,0,0,325,14,3,10.564549
2025,Jul,PET CLOTHES HOODIE CUSTOME WITH EARS S/M/L,CLOTHES AND FASHION ACCESSORIES,C04,2,0,325,14,3,10.564549
2025,Aug,PET CLOTHES HOODIE CUSTOME WITH EARS S/M/L,CLOTHES AND FASHION ACCESSORIES,C04,2,0,325,14,3,10.564549
2025,Sep,PET CLOTHES HOODIE CUSTOME WITH EARS S/M/L,CLOTHES AND FASHION ACCESSORIES,C04,1,0,325,14,3,10.564549
2025,May,PET CLOTHES PINK DRESS  LARGE,CLOTHES AND FASHION ACCESSORIES,C05,1,0,350,14,3,10.60688
2025,Jun,PET CLOTHES PINK DRESS  LARGE,CLOTHES AND FASHION ACCESSORIES,C05,1,0,350,14,3,10.60688
2025,Jul,PET CLOTHES PINK DRESS  LARGE,CLOTHES AND FASHION ACCESSORIES,C05,1,0,350,14,3,10.60688
2025,Aug,PET CLOTHES PINK DRESS  LARGE,CLOTHES AND FASHION ACCESSORIES,C05,1,0,350,14,3,10.60688
2025,Sep,PET CLOTHES PINK DRESS  LARGE,CLOTHES AND FASHION ACCESSORIES,C05,1,0,350,14,3,10.60688
2025,May,PET CLOTHES PINK DRESS  SMALL,CLOTHES AND FASHION ACCESSORIES,C06,1,0,320,7,3,5.496634
2025,Jun,PET CLOTHES PINK DRESS  SMALL,CLOTHES AND FASHION ACCESSORIES,C06,0,0,320,7,3,5.496634
2025,Jul,PET CLOTHES PINK DRESS  SMALL,CLOTHES AND FASHION ACCESSORIES,C06,2,0,320,7,3,5.496634
2025,Aug,PET CLOTHES PINK DRESS  SMALL,CLOTHES AND FASHION ACCESSORIES,C06,1,0,320,7,3,5.496634
2025,Sep,PET CLOTHES PINK DRESS  SMALL,CLOTHES AND FASHION ACCESSORIES,C06,1,0,320,7,3,5.496634
2025,May,PET CLOTHES STRIPED DESS S/M/L,CLOTHES AND FASHION ACCESSORIES,C07,1,0,320,7,3,5.496634
2025,Jun,PET CLOTHES STRIPED DESS S/M/L,CLOTHES AND FASHION ACCESSORIES,C07,0,0,320,7,3,5.496634
2025,Jul,PET CLOTHES STRIPED DESS S/M/L,CLOTHES AND FASHION ACCESSORIES,C07,2,0,320,7,3,5.496634
2025,Aug,PET CLOTHES STRIPED DESS S/M/L,CLOTHES AND FASHION ACCESSORIES,C07,2,0,320,7,3,5.496634
2025,Sep,PET CLOTHES STRIPED DESS S/M/L,CLOTHES AND FASHION ACCESSORIES,C07,2,0,320,7,3,5.496634
2025,May,POLICE SANDO  M,CLOTHES AND FASHION ACCESSORIES,C08,1,0,95,7,3,5.271818
2025,Jun,POLICE SANDO  M,CLOTHES AND FASHION ACCESSORIES,C08,4,1,95,7,3,5.271818
2025,Jul,POLICE SANDO  M,CLOTHES AND FASHION ACCESSORIES,C08,1,0,95,7,3,5.271818
2025,Aug,POLICE SANDO  M,CLOTHES AND FASHION ACCESSORIES,C08,1,0,95,7,3,5.271818
2025,Sep,POLICE SANDO  M,CLOTHES AND FASHION ACCESSORIES,C08,0,0,95,7,3,5.271818
2025,May,POLICE SANDO  L,CLOTHES AND FASHION ACCESSORIES,C09,2,0,100,7,3,5.3259625
2025,Jun,POLICE SANDO  L,CLOTHES AND FASHION ACCESSORIES,C09,2,0,100,7,3,5.3259625
2025,Jul,POLICE SANDO  L,CLOTHES AND FASHION ACCESSORIES,C09,1,0,100,7,3,5.3259625
2025,Aug,POLICE SANDO  L,CLOTHES AND FASHION ACCESSORIES,C09,,0,100,7,3,5.3259625
2025,Sep,POLICE SANDO  L,CLOTHES AND FASHION ACCESSORIES,C09,,0,100,7,3,5.3259625
2025,May,POLICE SANDO  XL,CLOTHES AND FASHION ACCESSORIES,C10,0,0,120,7,3,5.296693
2025,Jun,POLICE SANDO  XL,CLOTHES AND FASHION ACCESSORIES,C10,0,0,120,7,3,5.296693
2025,Jul,POLICE SANDO  XL,CLOTHES AND FASHION ACCESSORIES,C10,0,0,120,7,3,5.296693
2025,Aug,POLICE SANDO  XL,CLOTHES AND FASHION ACCESSORIES,C10,0,0,120,7,3,5.296693
2025,Sep,POLICE SANDO  XL,CLOTHES AND FASHION ACCESSORIES,C10,0,0,120,7,3,5.296693
2025,May,PET CLOTHES GREEN HOODIE JACKET,CLOTHES AND FASHION ACCESSORIES,C11,0,0,290,8,3,6.012982
2025,Jun,PET CLOTHES GREEN HOODIE JACKET,CLOTHES AND FASHION ACCESSORIES,C11,0,0,290,8,3,6.012982
2025,Jul,PET CLOTHES GREEN HOODIE JACKET,CLOTHES AND FASHION ACCESSORIES,C11,0,0,290,8,3,6.012982
2025,Aug,PET CLOTHES GREEN HOODIE JACKET,CLOTHES AND FASHION ACCESSORIES,C11,4,0,290,8,3,6.012982
2025,Sep,PET CLOTHES GREEN HOODIE JACKET,CLOTHES AND FASHION ACCESSORIES,C11,4,0,290,8,3,6.012982
2025,May,PET CLOTHES DENIM DRESS LACE,CLOTHES AND FASHION ACCESSORIES,C12,0,0,320,8,3,6.1007376
2025,Jun,PET CLOTHES DENIM DRESS LACE,CLOTHES AND FASHION ACCESSORIES,C12,0,0,320,8,3,6.1007376
2025,Jul,PET CLOTHES DENIM DRESS LACE,CLOTHES AND FASHION ACCESSORIES,C12,12,0,320,8,3,6.1007376
2025,Aug,PET CLOTHES DENIM DRESS LACE,CLOTHES AND FASHION ACCESSORIES,C12,17,0,320,8,3,6.1007376
2025,Sep,PET CLOTHES DENIM DRESS LACE,CLOTHES AND FASHION ACCESSORIES,C12,0,0,320,8,3,6.1007376
2025,May,PET CLOTHES HOOD BLUE 2XL,CLOTHES AND FASHION ACCESSORIES,C13,0,1,220,8,3,5.728749
2025,Jun,PET CLOTHES HOOD BLUE 2XL,CLOTHES AND FASHION ACCESSORIES,C13,5,0,220,8,3,5.728749
2025,Jul,PET CLOTHES HOOD BLUE 2XL,CLOTHES AND FASHION ACCESSORIES,C13,6,0,220,8,3,5.728749
2025,Aug,PET CLOTHES HOOD BLUE 2XL,CLOTHES AND FASHION ACCESSORIES,C13,0,0,220,8,3,5.728749
2025,Sep,PET CLOTHES HOOD BLUE 2XL,CLOTHES AND FASHION ACCESSORIES,C13,1,0,220,8,3,5.728749
2025,May,PET CLOTHES LACE DRESS,CLOTHES AND FASHION ACCESSORIES,C14,0,3,140,8,3,5.619662
2025,Jun,PET CLOTHES LACE DRESS,CLOTHES AND FASHION ACCESSORIES,C14,0,1,140,8,3,5.619662
2025,Jul,PET CLOTHES LACE DRESS,CLOTHES AND FASHION ACCESSORIES,C14,10,2,140,8,3,5.619662
2025,Aug,PET CLOTHES LACE DRESS,CLOTHES AND FASHION ACCESSORIES,C14,0,1,140,8,3,5.619662
2025,Sep,PET CLOTHES LACE DRESS,CLOTHES AND FASHION ACCESSORIES,C14,6,0,140,8,3,5.619662
2025,May,PET CLOTHES CROSS BODY BEAR / PANDA  LARGE,CLOTHES AND FASHION ACCESSORIES,C15,10,0,220,8,3,5.728749
2025,Jun,PET CLOTHES CROSS BODY BEAR / PANDA  LARGE,CLOTHES AND FASHION ACCESSORIES,C15,45,0,220,8,3,5.728749
2025,Jul,PET CLOTHES CROSS BODY BEAR / PANDA  LARGE,CLOTHES AND FASHION ACCESSORIES,C15,0,1,220,8,3,5.728749
2025,Aug,PET CLOTHES CROSS BODY BEAR / PANDA  LARGE,CLOTHES AND FASHION ACCESSORIES,C15,0,0,220,8,3,5.728749
2025,Sep,PET CLOTHES CROSS BODY BEAR / PANDA  LARGE,CLOTHES AND FASHION ACCESSORIES,C15,0,0,220,8,3,5.728749
2025,May,PET CLOTHES CROSS BODY BEAR / PANDA  MEDIUM,CLOTHES AND FASHION ACCESSORIES,C16,0,0,190,8,3,5.6905518
2025,Jun,PET CLOTHES CROSS BODY BEAR / PANDA  MEDIUM,CLOTHES AND FASHION ACCESSORIES,C16,21,0,190,8,3,5.6905518
2025,Jul,PET CLOTHES CROSS BODY BEAR / PANDA  MEDIUM,CLOTHES AND FASHION ACCESSORIES,C16,13,2,190,8,3,5.6905518
2025,Aug,PET CLOTHES CROSS BODY BEAR / PANDA  MEDIUM,CLOTHES AND FASHION ACCESSORIES,C16,1,0,190,8,3,5.6905518
2025,Sep,PET CLOTHES CROSS BODY BEAR / PANDA  MEDIUM,CLOTHES AND FASHION ACCESSORIES,C16,66,0,190,8,3,5.6905518
2025,May,PET CLOTHES CROSS BODY BEAR / PANDA  SMALL,CLOTHES AND FASHION ACCESSORIES,C17,0,0,170,8,3,5.7709746
2025,Jun,PET CLOTHES CROSS BODY BEAR / PANDA  SMALL,CLOTHES AND FASHION ACCESSORIES,C17,31,0,170,8,3,5.7709746
