Year,Month,Name,ProductGroup,SKU,Quantity,QuantitySold,Price,LeadTime,Threshold,PredictedThreshold
2025,Sep,BIOLINE CAT CANNED BEEF 375G,CAT FOOD  WET,CTW0017,-1,0,80,13,3,9.313996
2025,May,BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD  WET,CTW0018,-13,1,60,13,3,9.235289
2025,Jun,BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD  WET,CTW0018,-13,1,60,13,3,9.235289
2025,Jul,BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD  WET,CTW0018,-13,11,60,13,3,14.692179
2025,Aug,BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD  WET,CTW0018,-13,0,60,13,3,9.235289
2025,Sep,BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD  WET,CTW0018,-13,0,60,13,3,9.235289
2025,May,CROWNE CAT CHICKEN CAN,CAT FOOD  WET,CTW0019,0,0,75,13,3,9.334915
2025,Jun,CROWNE CAT CHICKEN CAN,CAT FOOD  WET,CTW0019,0,0,75,13,3,9.334915
2025,Jul,CROWNE CAT CHICKEN CAN,CAT FOOD  WET,CTW0019,0,0,75,13,3,9.334915
2025,Aug,CROWNE CAT CHICKEN CAN,CAT FOOD  WET,CTW0019,0,0,75,13,3,9.334915
2025,Sep,CROWNE CAT CHICKEN CAN,CAT FOOD  WET,CTW0019,0,0,75,13,3,9.334915
2025,May,CROWNE CAT CHICKEN SALMON CAN,CAT FOOD  WET,CTW0020,0,0,75,13,3,9.334915
2025,Jun,CROWNE CAT CHICKEN SALMON CAN,CAT FOOD  WET,CTW0020,0,0,75,13,3,9.334915
2025,Jul,CROWNE CAT CHICKEN SALMON CAN,CAT FOOD  WET,CTW0020,0,0,75,13,3,9.334915
2025,Aug,CROWNE CAT CHICKEN SALMON CAN,CAT FOOD  WET,CTW0020,0,0,75,13,3,9.334915
2025,Sep,CROWNE CAT CHICKEN SALMON CAN,CAT FOOD  WET,CTW0020,0,0,75,13,3,9.334915
2025,May,CROWNE CAT SALMON CAN,CAT FOOD  WET,CTW0021,0,0,75,13,3,9.334915
2025,Jun,CROWNE CAT SALMON CAN,CAT FOOD  WET,CTW0021,0,0,75,13,3,9.334915
2025,Jul,CROWNE CAT SALMON CAN,CAT FOOD  WET,CTW0021,0,0,75,13,3,9.334915
2025,Aug,CROWNE CAT SALMON CAN,CAT FOOD  WET,CTW0021,0,0,75,13,3,9.334915
2025,Sep,CROWNE CAT SALMON CAN,CAT FOOD  WET,CTW0021,0,0,75,13,3,9.334915
2025,May,CROWNE CAT TUNA CAN,CAT FOOD  WET,CTW0022,0,0,75,13,3,9.334915
2025,Jun,CROWNE CAT TUNA CAN,CAT FOOD  WET,CTW0022,0,0,75,13,3,9.334915
2025,Jul,CROWNE CAT TUNA CAN,CAT FOOD  WET,CTW0022,0,0,75,13,3,9.334915
2025,Aug,CROWNE CAT TUNA CAN,CAT FOOD  WET,CTW0022,0,0,75,13,3,9.334915
2025,Sep,CROWNE CAT TUNA CAN,CAT FOOD  WET,CTW0022,0,0,75,13,3,9.334915
2025,May,CROWNE CHICKEN TUNA CAN,CAT FOOD  WET,CTW0023,0,0,75,13,3,9.334915
2025,Jun,CROWNE CHICKEN TUNA CAN,CAT FOOD  WET,CTW0023,0,0,75,13,3,9.334915
2025,Jul,CROWNE CHICKEN TUNA CAN,CAT FOOD  WET,CTW0023,0,0,75,13,3,9.334915
2025,Aug,CROWNE CHICKEN TUNA CAN,CAT FOOD  WET,CTW0023,0,0,75,13,3,9.334915
2025,Sep,CROWNE CHICKEN TUNA CAN,CAT FOOD  WET,CTW0023,0,0,75,13,3,9.334915
2025,May,DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD  WET,CTW0024,85,11,72,16,5,18.002834
2025,Jun,DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD  WET,CTW0024,85,11,72,16,5,18.002834
2025,Jul,DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD  WET,CTW0024,85,9,72,16,5,14.802882
2025,Aug,DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD  WET,CTW0024,85,10,72,16,5,16.429504
2025,Sep,DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD  WET,CTW0024,85,4,72,16,5,11.416984
2025,May,FRISKIES CAT CAN 156G,CAT FOOD  WET,CTW0025,0,0,64,7,3,5.00632
2025,Jun,FRISKIES CAT CAN 156G,CAT FOOD  WET,CTW0025,0,0,64,7,3,5.00632
2025,Jul,FRISKIES CAT CAN 156G,CAT FOOD  WET,CTW0025,0,0,64,7,3,5.00632
2025,Aug,FRISKIES CAT CAN 156G,CAT FOOD  WET,CTW0025,0,0,64,7,3,5.00632
2025,Sep,FRISKIES CAT CAN 156G,CAT FOOD  WET,CTW0025,0,0,64,7,3,5.00632
2025,May,GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD  WET,CTW0026,2,109,48,5,12,20.304655
2025,Jun,GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD  WET,CTW0026,2,0,48,5,12,3.7872052
2025,Jul,GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD  WET,CTW0026,2,48,48,5,12,20.304655
2025,Aug,GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD  WET,CTW0026,2,0,48,5,12,3.7872052
2025,Sep,GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD  WET,CTW0026,2,0,48,5,12,3.7872052
2025,May,INFINITY CAT CAN  ALL FLAVOUR,CAT FOOD  WET,CTW0027,0,0,80,7,3,5.1899595
2025,Jun,INFINITY CAT CAN  ALL FLAVOUR,CAT FOOD  WET,CTW0027,0,0,80,7,3,5.1899595
2025,Jul,INFINITY CAT CAN  ALL FLAVOUR,CAT FOOD  WET,CTW0027,0,0,80,7,3,5.1899595
2025,Aug,INFINITY CAT CAN  ALL FLAVOUR,CAT FOOD  WET,CTW0027,0,0,80,7,3,5.1899595
2025,Sep,INFINITY CAT CAN  ALL FLAVOUR,CAT FOOD  WET,CTW0027,0,0,80,7,3,5.1899595
2025,May,JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD  WET,CTW0030,0,0,65,7,3,4.9540877
2025,Jun,JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD  WET,CTW0030,0,0,65,7,3,4.9540877
2025,Jul,JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD  WET,CTW0030,0,0,65,7,3,4.9540877
2025,Aug,JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD  WET,CTW0030,0,0,65,7,3,4.9540877
2025,Sep,JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD  WET,CTW0030,0,0,65,7,3,4.9540877
2025,May,LIFE CAT WET FOOD POUCH 85G,CAT FOOD  WET,CTW0031,44,29,45,7,7,20.393156
2025,Jun,LIFE CAT WET FOOD POUCH 85G,CAT FOOD  WET,CTW0031,44,4,45,7,7,5.09669
2025,Jul,LIFE CAT WET FOOD POUCH 85G,CAT FOOD  WET,CTW0031,44,5,45,7,7,5.09669
2025,Aug,LIFE CAT WET FOOD POUCH 85G,CAT FOOD  WET,CTW0031,44,17,45,7,7,11.791117
2025,Sep,LIFE CAT WET FOOD POUCH 85G,CAT FOOD  WET,CTW0031,44,30,45,7,7,21.197027
2025,May,LIFE CAT CAN 400G,CAT FOOD  WET,CTW0032,11,41,86,16,12,62.102993
2025,Jun,LIFE CAT CAN 400G,CAT FOOD  WET,CTW0032,11,45,86,16,12,62.102993
2025,Jul,LIFE CAT CAN 400G,CAT FOOD  WET,CTW0032,11,31,86,16,12,50.525433
2025,Aug,LIFE CAT CAN 400G,CAT FOOD  WET,CTW0032,11,19,86,16,12,31.146847
2025,Sep,LIFE CAT CAN 400G,CAT FOOD  WET,CTW0032,11,1,86,16,12,11.53502
2025,May,MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD  WET,CTW0033,2,34,83,15,5,51.44001
2025,Jun,MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD  WET,CTW0033,2,15,83,15,5,22.76615
2025,Jul,MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD  WET,CTW0033,2,0,83,15,5,10.763116
2025,Aug,MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD  WET,CTW0033,2,0,83,15,5,10.763116
2025,Sep,MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD  WET,CTW0033,2,0,83,15,5,10.763116
2025,May,MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD  WET,CTW0034,0,0,35,7,3,5.1497293
2025,Jun,MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD  WET,CTW0034,0,0,35,7,3,5.1497293
2025,Jul,MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD  WET,CTW0034,0,0,35,7,3,5.1497293
2025,Aug,MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD  WET,CTW0034,0,0,35,7,3,5.1497293
2025,Sep,MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD  WET,CTW0034,0,0,35,7,3,5.1497293
2025,May,MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD  WET,CTW0035,0,0,35,7,3,5.1497293
2025,Jun,MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD  WET,CTW0035,0,0,35,7,3,5.1497293
2025,Jul,MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD  WET,CTW0035,0,0,35,7,3,5.1497293
2025,Aug,MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD  WET,CTW0035,0,0,35,7,3,5.1497293
2025,Sep,MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD  WET,CTW0035,0,0,35,7,3,5.1497293
2025,May,MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD  WET,CTW0036,0,0,35,7,3,5.1497293
2025,Jun,MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD  WET,CTW0036,0,0,35,7,3,5.1497293
2025,Jul,MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD  WET,CTW0036,0,0,35,7,3,5.1497293
2025,Aug,MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD  WET,CTW0036,0,0,35,7,3,5.1497293
2025,Sep,MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD  WET,CTW0036,0,0,35,7,3,5.1497293
2025,May,MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD  WET,CTW0037,0,0,35,7,3,5.1497293
2025,Jun,MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD  WET,CTW0037,0,0,35,7,3,5.1497293
2025,Jul,MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD  WET,CTW0037,0,0,35,7,3,5.1497293
2025,Aug,MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD  WET,CTW0037,0,0,35,7,3,5.1497293
2025,Sep,MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD  WET,CTW0037,0,0,35,7,3,5.1497293
2025,May,MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD  WET,CTW0038,0,0,35,7,3,5.1497293
2025,Jun,MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD  WET,CTW0038,0,0,35,7,3,5.1497293
2025,Jul,MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD  WET,CTW0038,0,0,35,7,3,5.1497293
2025,Aug,MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD  WET,CTW0038,0,0,35,7,3,5.1497293
2025,Sep,MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD  WET,CTW0038,0,0,35,7,3,5.1497293
2025,May,MYCAT WET FOOD CAN 375G,CAT FOOD  WET,CTW0039,27,0,85,7,5,5.315455
2025,Jun,MYCAT WET FOOD CAN 375G,CAT FOOD  WET,CTW0039,27,3,85,7,5,5.315455
2025,Jul,MYCAT WET FOOD CAN 375G,CAT FOOD  WET,CTW0039,27,1,85,7,5,5.315455
2025,Aug,MYCAT WET FOOD CAN 375G,CAT FOOD  WET,CTW0039,27,14,85,7,5,9.881933
2025,Sep,MYCAT WET FOOD CAN 375G,CAT FOOD  WET,CTW0039,27,6,85,7,5,5.3418665
2025,May,MYCAT WET FOOD ALLSTAGES POUCH 80G,CAT FOOD  WET,CTW0040,10,1,40,7,4,5.159757
2025,Jun,MYCAT WET FOOD ALLSTAGES POUCH 80G,CAT FOOD  WET,CTW0040,10,2,40,7,4,5.159757
2025,Jul,MYCAT WET FOOD ALLSTAGES POUCH 80G,CAT FOOD  WET,CTW0040,10,7,40,7,4,5.4402013
2025,Aug,MYCAT WET FOOD ALLSTAGES POUCH 80G,CAT FOOD  WET,CTW0040,10,2,40,7,4,5.159757
2025,Sep,MYCAT WET FOOD ALLSTAGES POUCH 80G,CAT FOOD  WET,CTW0040,10,6,40,7,4,5.183616
2025,May,PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD  WET,CTW0041,0,0,54.7,7,3,5.0048275
2025,Jun,PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD  WET,CTW0041,0,0,54.7,7,3,5.0048275
2025,Jul,PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD  WET,CTW0041,0,0,54.7,7,3,5.0048275
2025,Aug,PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD  WET,CTW0041,0,0,54.7,7,3,5.0048275
2025,Sep,PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD  WET,CTW0041,0,0,54.7,7,3,5.0048275
2025,May,POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD  WET,CTW0043,46,18,90,7,7,12.868162
2025,Jun,POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD  WET,CTW0043,46,15,90,7,7,10.77577
2025,Jul,POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD  WET,CTW0043,46,24,90,7,7,17.102066
2025,Aug,POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD  WET,CTW0043,46,21,90,7,7,15.135472
2025,Sep,POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD  WET,CTW0043,46,13,90,7,7,9.349639
2025,May,POWER CAT KITTEN FORMULA 400G,CAT FOOD  WET,CTW0044,20,4,90,7,3,5.2820215
2025,Jun,POWER CAT KITTEN FORMULA 400G,CAT FOOD  WET,CTW0044,20,0,90,7,3,5.2820215
2025,Jul,POWER CAT KITTEN FORMULA 400G,CAT FOOD  WET,CTW0044,20,0,90,7,3,5.2820215
2025,Aug,POWER CAT KITTEN FORMULA 400G,CAT FOOD  WET,CTW0044,20,3,90,7,3,5.2820215
2025,Sep,POWER CAT KITTEN FORMULA 400G,CAT FOOD  WET,CTW0044,20,0,90,7,3,5.2820215
2025,May,PRODIET ADULT POUCH 85G,CAT FOOD  WET,CTW0045,0,0,27,7,3,5.1541195
2025,Jun,PRODIET ADULT POUCH 85G,CAT FOOD  WET,CTW0045,0,0,27,7,3,5.1541195
2025,Jul,PRODIET ADULT POUCH 85G,CAT FOOD  WET,CTW0045,0,0,27,7,3,5.1541195
2025,Aug,PRODIET ADULT POUCH 85G,CAT FOOD  WET,CTW0045,0,0,27,7,3,5.1541195
2025,Sep,PRODIET ADULT POUCH 85G,CAT FOOD  WET,CTW0045,0,0,27,7,3,5.1541195
2025,May,PRODIET KITTEN POUCH 85G,CAT FOOD  WET,CTW0046,0,0,27,7,3,5.1541195
2025,Jun,PRODIET KITTEN POUCH 85G,CAT FOOD  WET,CTW0046,0,0,27,7,3,5.1541195
2025,Jul,PRODIET KITTEN POUCH 85G,CAT FOOD  WET,CTW0046,0,0,27,7,3,5.1541195
2025,Aug,PRODIET KITTEN POUCH 85G,CAT FOOD  WET,CTW0046,0,0,27,7,3,5.1541195
2025,Sep,PRODIET KITTEN POUCH 85G,CAT FOOD  WET,CTW0046,0,0,27,7,3,5.1541195
2025,May,ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD  WET,CTW0047,48,2,80,3,6,1.9966388
2025,Jun,ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD  WET,CTW0047,48,2,80,3,6,1.9966388
2025,Jul,ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD  WET,CTW0047,48,15,80,3,6,4.5853066
2025,Aug,ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD  WET,CTW0047,48,27,80,3,6,8.041102
2025,Sep,ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD  WET,CTW0047,48,14,80,3,6,4.0258617
2025,May,ROYAL CANIN URINARY SO POUCH 85G MUSSELS IN GRAVY,CAT FOOD  WET,CTW0048,0,0,105,12,3,8.599772
2025,Jun,ROYAL CANIN URINARY SO POUCH 85G MUSSELS IN GRAVY,CAT FOOD  WET,CTW0048,0,0,105,12,3,8.599772
2025,Jul,ROYAL CANIN URINARY SO POUCH 85G MUSSELS IN GRAVY,CAT FOOD  WET,CTW0048,0,0,105,12,3,8.599772
2025,Aug,ROYAL CANIN URINARY SO POUCH 85G MUSSELS IN GRAVY,CAT FOOD  WET,CTW0048,0,0,105,12,3,8.599772
2025,Sep,ROYAL CANIN URINARY SO POUCH 85G MUSSELS IN GRAVY,CAT FOOD  WET,CTW0048,0,0,105,12,3,8.599772
2025,May,SMARTHEART CAT CAN 400G,CAT FOOD  WET,CTW0049,0,0,82,12,3,8.972744
2025,Jun,SMARTHEART CAT CAN 400G,CAT FOOD  WET,CTW0049,0,0,82,12,3,8.972744
2025,Jul,SMARTHEART CAT CAN 400G,CAT FOOD  WET,CTW0049,0,0,82,12,3,8.972744
2025,Aug,SMARTHEART CAT CAN 400G,CAT FOOD  WET,CTW0049,0,0,82,12,3,8.972744
2025,Sep,SMARTHEART CAT CAN 400G,CAT FOOD  WET,CTW0049,0,0,82,12,3,8.972744
2025,May,SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD  WET,CTW0050,0,0,0,12,3,8.464879
2025,Jun,SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD  WET,CTW0050,0,0,0,12,3,8.464879
2025,Jul,SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD  WET,CTW0050,0,0,0,12,3,8.464879
2025,Aug,SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD  WET,CTW0050,0,0,0,12,3,8.464879
2025,Sep,SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD  WET,CTW0050,0,0,0,12,3,8.464879
2025,May,SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD  WET,CTW0051,0,0,0,12,3,8.464879
2025,Jun,SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD  WET,CTW0051,0,0,0,12,3,8.464879
2025,Jul,SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD  WET,CTW0051,0,0,0,12,3,8.464879
2025,Aug,SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD  WET,CTW0051,0,0,0,12,3,8.464879
2025,Sep,SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD  WET,CTW0051,0,0,0,12,3,8.464879
2025,May,SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD  WET,CTW0052,0,0,0,12,3,8.464879
2025,Jun,SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD  WET,CTW0052,0,0,0,12,3,8.464879
2025,Jul,SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD  WET,CTW0052,0,0,0,12,3,8.464879
2025,Aug,SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD  WET,CTW0052,0,0,0,12,3,8.464879
2025,Sep,SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD  WET,CTW0052,0,0,0,12,3,8.464879
2025,May,SPECIAL CAT CAN 400G,CAT FOOD  WET,CTW0053,3,24,90,12,6,29.178394
2025,Jun,SPECIAL CAT CAN 400G,CAT FOOD  WET,CTW0053,3,26,90,12,6,31.64565
2025,Jul,SPECIAL CAT CAN 400G,CAT FOOD  WET,CTW0053,3,16,90,12,6,19.584873
2025,Aug,SPECIAL CAT CAN 400G,CAT FOOD  WET,CTW0053,3,0,90,12,6,8.832181
2025,Sep,SPECIAL CAT CAN 400G,CAT FOOD  WET,CTW0053,3,0,90,12,6,8.832181
2025,May,WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD  WET,CTW0054,1,43,42,12,11,46.699017
2025,Jun,WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD  WET,CTW0054,1,31,42,12,11,38.136677
2025,Jul,WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD  WET,CTW0054,1,20,42,12,11,24.531193
2025,Aug,WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD  WET,CTW0054,1,4,42,12,11,8.886576
2025,Sep,WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD  WET,CTW0054,1,35,42,12,11,42.30357
2025,May,WHISKAS CAN 400G,CAT FOOD  WET,CTW0056,0,0,96,12,3,8.497741
2025,Jun,WHISKAS CAN 400G,CAT FOOD  WET,CTW0056,0,0,96,12,3,8.497741
2025,Jul,WHISKAS CAN 400G,CAT FOOD  WET,CTW0056,0,0,96,12,3,8.497741
2025,Aug,WHISKAS CAN 400G,CAT FOOD  WET,CTW0056,0,0,96,12,3,8.497741
2025,Sep,WHISKAS CAN 400G,CAT FOOD  WET,CTW0056,0,0,96,12,3,8.497741
2025,May,BIOLINE CAT CAN NATURAL 170G,CAT FOOD  WET,CTW0057,8,7,80,12,5,9.761373
2025,Jun,BIOLINE CAT CAN NATURAL 170G,CAT FOOD  WET,CTW0057,8,3,80,12,5,8.837066
2025,Jul,BIOLINE CAT CAN NATURAL 170G,CAT FOOD  WET,CTW0057,8,1,80,12,5,8.837066
2025,Aug,BIOLINE CAT CAN NATURAL 170G,CAT FOOD  WET,CTW0057,8,0,80,12,5,8.837066
2025,Sep,BIOLINE CAT CAN NATURAL 170G,CAT FOOD  WET,CTW0057,8,5,80,12,5,8.837066
2025,May,ORI CAT CAN ASSORTED 400G,CAT FOOD  WET,CTW0058,44,29,78,16,18,47.120613
2025,Jun,ORI CAT CAN ASSORTED 400G,CAT FOOD  WET,CTW0058,44,45,78,16,18,62.878536
2025,Jul,ORI CAT CAN ASSORTED 400G,CAT FOOD  WET,CTW0058,44,45,78,16,18,62.878536
2025,Aug,ORI CAT CAN ASSORTED 400G,CAT FOOD  WET,CTW0058,44,33,78,16,18,53.389412
2025,Sep,ORI CAT CAN ASSORTED 400G,CAT FOOD  WET,CTW0058,44,60,78,16,18,62.878536
2025,May,ORI CAT WET FOOD POUCH 80G,CAT FOOD  WET,CTW0059,2,29,38,16,6,47.151157
2025,Jun,ORI CAT WET FOOD POUCH 80G,CAT FOOD  WET,CTW0059,2,49,38,16,6,62.14094
2025,Jul,ORI CAT WET FOOD POUCH 80G,CAT FOOD  WET,CTW0059,2,2,38,16,6,11.403863
2025,Aug,ORI CAT WET FOOD POUCH 80G,CAT FOOD  WET,CTW0059,2,0,38,16,6,11.403863
2025,Sep,ORI CAT WET FOOD POUCH 80G,CAT FOOD  WET,CTW0059,2,0,38,16,6,11.403863
2025,May,SHEBA WET POUCH KITTEN 70G,CAT FOOD  WET,CTW0060,0,6,48,14,5,10.621756
2025,Jun,SHEBA WET POUCH KITTEN 70G,CAT FOOD  WET,CTW0060,0,18,48,14,5,25.574558
2025,Jul,SHEBA WET POUCH KITTEN 70G,CAT FOOD  WET,CTW0060,0,0,48,14,5,10.414459
2025,Aug,SHEBA WET POUCH KITTEN 70G,CAT FOOD  WET,CTW0060,0,4,48,14,5,10.414459
2025,Sep,SHEBA WET POUCH KITTEN 70G,CAT FOOD  WET,CTW0060,0,4,48,14,5,10.414459
2025,May,TEMPTATION CAT TREATS  MEGA PACK 160G,CAT FOOD  WET,CTW0061,6,0,210,7,4,5.2240443
2025,Jun,TEMPTATION CAT TREATS  MEGA PACK 160G,CAT FOOD  WET,CTW0061,6,6,210,7,4,5.253175
2025,Jul,TEMPTATION CAT TREATS  MEGA PACK 160G,CAT FOOD  WET,CTW0061,6,2,210,7,4,5.2240443
2025,Aug,TEMPTATION CAT TREATS  MEGA PACK 160G,CAT FOOD  WET,CTW0061,6,0,210,7,4,5.2240443
2025,Sep,TEMPTATION CAT TREATS  MEGA PACK 160G,CAT FOOD  WET,CTW0061,6,3,210,7,4,5.2240443
2025,May,WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD  WET,CTW0062,3,1,340,7,3,5.4624033
2025,Jun,WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD  WET,CTW0062,3,0,340,7,3,5.4624033
2025,Jul,WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD  WET,CTW0062,3,0,340,7,3,5.4624033
2025,Aug,WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD  WET,CTW0062,3,0,340,7,3,5.4624033
2025,Sep,WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD  WET,CTW0062,3,1,340,7,3,5.4624033
2025,May,CESAR WET DOG FOOD 100G,CAT FOOD  WET,CTW0063,20,0,78,7,4,5.2783127
2025,Jun,CESAR WET DOG FOOD 100G,CAT FOOD  WET,CTW0063,20,3,78,7,4,5.2783127
2025,Jul,CESAR WET DOG FOOD 100G,CAT FOOD  WET,CTW0063,20,3,78,7,4,5.2783127
2025,Aug,CESAR WET DOG FOOD 100G,CAT FOOD  WET,CTW0063,20,3,78,7,4,5.2783127
2025,Sep,CESAR WET DOG FOOD 100G,CAT FOOD  WET,CTW0063,20,1,78,7,4,5.2783127
2025,May,PEDIGREE DENTASTIX 510KG 7STICKS 110G,CAT FOOD  WET,CTW0064,12,0,140,7,4,5.0669518
2025,Jun,PEDIGREE DENTASTIX 510KG 7STICKS 110G,CAT FOOD  WET,CTW0064,12,10,140,7,4,6.9935665
2025,Jul,PEDIGREE DENTASTIX 510KG 7STICKS 110G,CAT FOOD  WET,CTW0064,12,2,140,7,4,5.0669518
2025,Aug,PEDIGREE DENTASTIX 510KG 7STICKS 110G,CAT FOOD  WET,CTW0064,12,0,140,7,4,5.0669518
2025,Sep,PEDIGREE DENTASTIX 510KG 7STICKS 110G,CAT FOOD  WET,CTW0064,12,0,140,7,4,5.0669518
2025,May,PETMARRA MEATLOAF ADULT/KITTEN CATS  80G ANY FLAVOUR,CAT FOOD  WET,CTW0065,96,0,42,7,9,5.237808
2025,Jun,PETMARRA MEATLOAF ADULT/KITTEN CATS  80G ANY FLAVOUR,CAT FOOD  WET,CTW0065,96,14,42,7,9,9.864777
2025,Jul,PETMARRA MEATLOAF ADULT/KITTEN CATS  80G ANY FLAVOUR,CAT FOOD  WET,CTW0065,96,32,42,7,9,22.98273
2025,Aug,PETMARRA MEATLOAF ADULT/KITTEN CATS  80G ANY FLAVOUR,CAT FOOD  WET,CTW0065,96,28,42,7,9,19.95861
2025,Sep,PETMARRA MEATLOAF ADULT/KITTEN CATS  80G ANY FLAVOUR,CAT FOOD  WET,CTW0065,96,24,42,7,9,17.083216
2025,May,WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD  WET,CTW0066,27,0,36,7,6,5.140246
2025,Jun,WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD  WET,CTW0066,27,0,36,7,6,5.140246
