Name,ProductGroup,SKU,May,June,July,August,september,Quantity,Price,LEAD TIME,THRESHOLD VALUE,PredictedThreshold,RestockNeeded
CARSEAT BOX ALL SIZE,"CARRIER, CAGE, AND PLAYPENS",CCP0061,0,0.0,0,0,0,2.0,820.0,10,3,28.885242385242385,True
PET FENCE / TENT OBLONG LARGE,"CARRIER, CAGE, AND PLAYPENS",CCP0062,0,1.0,0,0,0,5.0,1100.0,10,3,28.263191763191763,True
PET FENCE / TENT OCTAGON 8SIDES LARGE,"CARRIER, CAGE, AND PLAYPENS",CCP0063,0,2.0,0,0,0,0.0,690.0,10,3,25.23208923208923,True
PET BATH CAGE METAL,"CARRIER, CAGE, AND PLAYPENS",CCP0064,0,0.0,0,0,0,2.0,680.0,10,3,13.152080652080652,True
FOLDABLE BAG CARRIER SLING DOME,"CARRIER, CAGE, AND PLAYPENS",CCP0065,2,1.0,0,0,0,0.0,480.0,10,3,25.518661518661524,True
DOG TOILET DRAWER - METAL POTTY MEDIUM,"CARRIER, CAGE, AND PLAYPENS",CCP0066,0,0.0,0,0,0,2.0,880.0,10,3,27.570141570141573,True
DOOR GATE PET FENCE AUTOLOCK,"CARRIER, CAGE, AND PLAYPENS",CCP0067,0,0.0,0,0,0,2.0,1880.0,10,3,22.11347061347061,True
HEAVY DUTY CAT CAGE 3 LAYER,"CARRIER, CAGE, AND PLAYPENS",CCP0068,0,0.0,0,0,1,1.0,4300.0,10,3,41.850278850278855,True
HEAVY DUTY CAT CAGE 4 LAYERS,"CARRIER, CAGE, AND PLAYPENS",CCP0069,0,0.0,0,0,0,1.0,5200.0,10,3,27.24646074646075,True
PLASTIC CLEAR SLING HANDBAG - PCO9L,"CARRIER, CAGE, AND PLAYPENS",CCP0070,1,0.0,0,1,0,1.0,780.0,10,3,30.538610038610038,True
HAMSTER CAGE FULLY TRANSPARENT ACRYLIC - FTA 45X32X30CM,"CARRIER, CAGE, AND PLAYPENS",CCP0071,0,0.0,0,0,0,1.0,1900.0,10,3,28.640926640926644,True
HAMSTER CAGE - LUXURY ACRYLIC 42X32X30CM,"CARRIER, CAGE, AND PLAYPENS",CCP0072,0,0.0,0,0,0,1.0,1720.0,10,3,30.903903903903903,True
HAMSTER CAGE - ORANGE VILLA PLASTIC 52X36X27CM,"CARRIER, CAGE, AND PLAYPENS",CCP0073,0,0.0,0,0,0,1.0,1800.0,10,3,38.51844701844701,True
BIRD CAGE SQUARE WHITE - SMALL 42X32X60CM,"CARRIER, CAGE, AND PLAYPENS",CCP0074,0,0.0,0,0,0,1.0,1500.0,10,3,38.095238095238095,True
MOORPET SMALL PET SLING BAG - MB3,"CARRIER, CAGE, AND PLAYPENS",CCP0075,0,1.0,1,1,0,0.0,750.0,10,3,44.27992277992277,True
MESH FRONT SQUARE BAG - MB2,"CARRIER, CAGE, AND PLAYPENS",CCP0076,0,0.0,0,1,0,2.0,880.0,10,3,35.35113685113686,True
MOORPET CLEAR FRONT SLING BAG - MB1,"CARRIER, CAGE, AND PLAYPENS",CCP0077,0,1.0,0,0,0,1.0,820.0,10,3,39.636851136851135,True
PET WOODEN HOUSE 57X44X59,"CARRIER, CAGE, AND PLAYPENS",CCP0078,0,0.0,0,0,0,1.0,2200.0,10,3,26.351136851136857,True
HOUSE BIRD CAGE HBC-1,"CARRIER, CAGE, AND PLAYPENS",CCP0079,0,0.0,0,0,0,1.0,3200.0,10,3,41.67138567138567,True
PET TROLLEY BAG WITH WHEELS - 2 LAYERS PTB2,"CARRIER, CAGE, AND PLAYPENS",CCP0080,0,0.0,0,0,0,0.0,3200.0,10,3,35.1990561990562,True
DIY PET FENCE 6 PANELS,"CARRIER, CAGE, AND PLAYPENS",CCP0081,0,0.0,0,0,2,2.0,290.0,10,3,36.58987558987559,True
DIY PET FENCE 8 PANELS,"CARRIER, CAGE, AND PLAYPENS",CCP0082,0,0.0,1,1,0,2.0,390.0,10,3,43.21921921921922,True
DIY PET FENCE 12 PANELS,"CARRIER, CAGE, AND PLAYPENS",CCP0083,0,0.0,0,0,1,2.0,620.0,10,3,30.173101673101677,True
PET FENCE / TENT OBLONG XL,"CARRIER, CAGE, AND PLAYPENS",CCP0084,0,0.0,0,0,0,1.0,1300.0,10,3,22.015229515229514,True
PET FENCE/ BOX TENT - MEDIUM,"CARRIER, CAGE, AND PLAYPENS",CCP0085,0,0.0,0,0,0,4.0,890.0,10,3,37.78078078078078,True
PET FENCE/ BOX TENT - SMALL,"CARRIER, CAGE, AND PLAYPENS",CCP0086,0,0.0,0,0,0,1.0,790.0,10,3,23.42942942942943,True
PET TROLLEY BAG WITH WHEEL - 1 LAYER PTB1,"CARRIER, CAGE, AND PLAYPENS",CCP0087,0,0.0,0,0,0,1.0,2150.0,10,3,17.94766194766195,True
B2 OCTAGON TENT 8PANELS - SMALL,"CARRIER, CAGE, AND PLAYPENS",CCP0088,0,0.0,1,0,0,0.0,580.0,10,3,21.11347061347061,True
B2 OCTAGON TENT 8PANELS - MEDIUM,"CARRIER, CAGE, AND PLAYPENS",CCP0089,0,0.0,0,0,0,2.0,720.0,10,3,39.27992277992278,True
B2 OCTAGON TENT 8PANELS - LARGE,"CARRIER, CAGE, AND PLAYPENS",CCP0090,0,0.0,0,0,2,2.0,890.0,10,3,19.94873444873445,True
HD CAT CAGE HOUSE 4LAYERS - CCH,"CARRIER, CAGE, AND PLAYPENS",CCP0091,0,0.0,0,0,0,1.0,3550.0,10,3,31.381166881166884,True
PET BAG CARRIER SMALL CROSSBODY BAG ,"CARRIER, CAGE, AND PLAYPENS",CCP0092,0,0.0,0,0,2,,680.0,10,3,27.134920634920633,False
PET FENCE OCTAGON PFO - LARGE 114X114X60CM ,"CARRIER, CAGE, AND PLAYPENS",CCP0094,0,0.0,0,0,1,,720.0,10,3,25.463320463320457,False
ORI CAT ADULT 20KG,CAT FOOD - DRY,CDT0038,0,0.0,0,0,0,0.0,2385.0,16,3,52.21814671814671,True
CAT LITTER BOX FULLY ENCLOSED -SMALL 38X52X35CM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0001,0,0.0,0,0,0,0.0,350.0,11,3,42.558344058344055,True
CAT LITTER PET BOX OPEN TRANSLUCENT CAT TOILET 50*36*18cm,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0002,0,0.0,0,0,0,0.0,180.0,3,3,5.564135564135564,True
CAT LITTER BOX CURLYTAIL SEMI-CLOSED,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0003,0,0.0,0,0,0,0.0,370.0,13,3,31.914628914628917,True
CAT LITTER BOX FULLY ENCLOSED DRAWER DOUBLE DOORS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0004,0,0.0,0,0,0,0.0,550.0,13,3,35.780995280995285,True
CAT LITTER BOX FULLY ENCLOSED FRONT AND TOP DOOR 52X36X34CM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0006,0,0.0,0,0,0,0.0,300.0,13,3,36.53882453882454,True
CAT LITTER BOX HIGH FENCE SEMI-CLOSED,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0007,0,0.0,0,0,0,0.0,200.0,13,3,44.04161304161305,True
CAT LITTER BOX WITH FLIP DOOR,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0008,0,0.0,0,0,0,0.0,330.0,13,3,24.577649077649077,True
CAT LITTER SCOOP METAL SHOVEL -SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0009,1,2.0,0,0,1,4.0,180.0,13,3,52.409051909051904,True
CAT LITTER SCOOPER BRONZE METAL SHOVEL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0010,0,0.0,1,1,1,4.0,260.0,13,3,56.94701844701845,True
CAT LITTER SCOOPER METAL SHOVEL - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0011,1,0.0,0,0,0,0.0,230.0,13,3,30.94358644358644,True
CAT LITTER SCOOPER SHORT HANDLE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0012,0,0.0,0,2,6,0.0,13.0,13,3,38.5930930930931,True
CUBIC CAT LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0013,2,0.0,0,0,0,12.0,650.0,13,3,40.339553839553844,True
CUBIC CAT LITTER BOX - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0014,2,0.0,1,5,0,17.0,450.0,13,3,47.82904332904333,True
CUBIC CAT LITTER BOX - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0015,0,0.0,0,0,0,0.0,135.0,13,3,41.664521664521665,True
CURVED CAT LITTER SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0016,0,0.0,0,1,0,0.0,40.0,13,3,27.13384813384813,True
LONGBACK CAT LITTER BOX - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0017,0,1.0,3,1,1,5.0,380.0,13,3,38.831831831831835,True
LONGBACK CAT LITTER BOX -MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0018,0,0.0,0,1,0,6.0,480.0,13,3,30.562419562419564,True
PET LITTER BOX SMI-CLOSED 48.5X36,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0019,0,0.0,0,0,0,0.0,200.0,3,3,8.914199914199914,True
ROUND CAT LITTER BOX - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0020,0,0.0,0,0,0,1.0,590.0,7,3,13.993779493779494,True
SEMI-ENCLOSED CAT LITTER BOX,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0022,0,0.0,0,0,0,0.0,250.0,8,3,18.501716001716005,True
WIDE CAT LITTER SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0023,0,0.0,0,0,0,0.0,17.0,16,3,42.13492063492063,True
CAT LITTER DEODORANT BEADS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0024,3,6.0,0,3,1,10.0,120.0,3,3,6.437794937794937,False
CAT LITTER SCOOPER/SHOVEL GRID - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0025,0,0.0,1,0,0,0.0,20.0,18,3,75.38009438009438,True
CAT LITTER SHOVEL SCOOP WITH TRASH BAG CUP,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0026,0,0.0,0,0,0,6.0,298.0,18,3,70.95924495924496,True
CAT LITTER SHOVEL TRANSPARENT SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0027,7,3.0,1,4,0,10.0,90.0,18,4,46.14628914628915,True
CATTITUDE - CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0028,27,21.0,15,20,19,45.0,280.0,19,11,52.38395538395538,True
CATTITUDE - CAT LITTER 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0029,0,0.0,0,0,0,0.0,145.0,8,3,19.04954954954955,True
DONO CAT LITTER CARBON 6L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0030,0,0.0,0,0,0,0.0,165.0,8,3,23.71664521664522,True
FAT TIGER APPLE SCENT 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0031,0,0.0,0,0,0,0.0,165.0,8,3,24.719862719862718,True
FAT TIGER CAT LITTER 5L - LAVENDER/LEMON/COFFEE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0032,0,0.0,0,0,0,0.0,190.0,8,3,18.787215787215786,True
FELINE FRESH LAVENDER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0036,6,4.0,1,3,0,21.0,310.0,5,3,12.13835263835264,False
FELINE FRESH LEMON 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0037,4,9.0,0,0,19,13.0,310.0,5,4,13.312741312741313,True
FELINE FRESH PINK SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0038,0,1.0,0,0,0,-1.0,380.0,7,3,16.23230373230373,True
GIGGLES TOFU CAT LITTER 6L (SCENTED),"CAT LITTER - BOX, SAND, AND SCOOPER",CL0039,15,10.0,5,11,12,66.0,260.0,7,6,22.695195195195197,False
GIGGLES TOFU CAT LITTER 6L (ORIGINAL),"CAT LITTER - BOX, SAND, AND SCOOPER",CL0040,2,10.0,3,2,0,0.0,230.0,7,5,12.971256971256974,True
KITTY FRESH CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0041,45,0.0,49,51,52,31.0,280.0,16,13,55.51029601029601,True
MAX PET CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0042,32,45.0,36,33,39,62.0,280.0,7,11,25.214714714714713,False
MEOWTECH CAT LITTER SAND 12.8L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0043,6,0.0,4,1,0,21.0,500.0,7,5,13.152080652080652,False
MEOWTECH FINE TOFU 10.18L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0045,0,0.0,0,1,13,6.0,500.0,7,5,29.02831402831403,True
MIG PETCARE CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0046,69,77.0,55,13,25,5.0,245.0,16,15,41.91570141570142,True
PET DOG POOP SHOVEL SCOOP - PICKER CLEANER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0047,0,0.0,0,0,0,0.0,130.0,16,3,62.31660231660231,True
PET SHOVEL COLOR MATCHING THICKENED,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0048,0,0.0,0,0,0,0.0,35.0,3,3,10.577649077649077,True
TOP CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0049,17,9.0,10,12,8,11.0,280.0,12,5,33.953453453453456,True
TOP CAT LITTER SAND 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0050,8,0.0,6,18,10,0.0,180.0,12,5,23.836121836121833,True
WARRIOR CAT LITTER 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0051,0,0.0,0,0,0,0.0,170.0,12,3,32.46396396396396,True
ZEN CLEAN CAT LITTER 25L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0052,44,56.0,67,75,60,65.0,490.0,19,20,45.21921921921921,False
ZEN CLEAN CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0053,55,78.0,60,77,70,41.0,260.0,19,20,33.135778635778635,False
HANDY CLEANING BRUSH WITH DUSTPAN,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0054,0,0.0,0,0,0,0.0,59.0,8,3,18.795366795366796,True
PET FENCE TOILET UPRIGHT WAVY- LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0055,0,0.0,0,0,1,0.0,220.0,3,3,11.507936507936508,True
PET FENCE TOILET UPRIGHT WAVY- MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0056,0,0.0,0,0,0,0.0,180.0,3,3,6.231874731874732,True
BYE BYE POO LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0057,5,13.0,6,5,3,14.0,250.0,5,5,12.532175032175033,False
CAT EAR LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0058,1,3.0,3,0,0,-3.0,420.0,5,3,13.695195195195193,True
NORDIC LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0059,9,3.0,5,1,0,3.0,380.0,5,35,15.15079365079365,True
ORDINARY PLASTIC LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0060,4,0.0,0,0,0,1.0,360.0,5,3,11.001930501930502,True
LONG BACK LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0061,0,0.0,1,0,0,1.0,520.0,5,3,10.007293007293008,True
PUPPY POTTY PAD TRAINER - 3 TIER LAWN SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0062,3,0.0,2,0,2,3.0,350.0,5,4,13.23230373230373,True
POTTY PATCH - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0063,0,0.0,0,0,1,1.0,850.0,5,3,9.232303732303732,True
BATHTUB LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0064,0,1.0,0,0,0,0.0,550.0,5,3,9.105963105963106,True
CAT NEST - LITTER BOX FULLY CLOSED ROUND,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0065,0,0.0,0,0,0,2.0,1200.0,3,3,5.531531531531533,True
COLOR MATCHING LITTER SCOOPER - PLASTIC,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0066,2,1.0,1,1,1,2.0,80.0,9,3,35.312312312312315,True
DOG POOP PICKER CLAMP,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0067,0,0.0,0,0,0,2.0,130.0,9,3,29.346846846846844,True
POOP SCISSOR SCOOPER/ PICKER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0068,1,0.0,0,0,0,1.0,130.0,9,3,11.27284427284427,True
WAVY CAT LITTER SCOOPER -PLASTIC,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0069,5,5.0,6,5,0,15.0,60.0,9,5,23.02016302016302,True
ENCLOSED CAT LITTER BOX WITH UV STERILIZER 2 DOORS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0070,0,1.0,0,1,1,2.0,1450.0,9,3,23.59094809094809,True
BIOLINE CAT LITTER DEODORIZER 425G,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0071,0,1.0,1,1,1,3.0,220.0,9,3,23.769412269412264,True
PET FENCE TOILET - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0072,2,1.0,0,1,4,1.0,230.0,9,5,19.37623337623338,True
CAT LITTER MAT 2 LAYER - XL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0073,0,2.0,1,0,0,-1.0,280.0,9,3,31.781853281853287,True
CAT LITTER BOX ROUND SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0074,1,1.0,0,1,4,10.0,420.0,9,4,36.01758901758902,True
CAT LITTER BOX ROUND MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0075,0,0.0,0,0,1,12.0,620.0,9,3,24.308236808236806,True
STAINLESS STEEL CAT LITTER BOX -HIGH FENCE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0076,0,0.0,0,0,1,2.0,1050.0,9,3,31.590519090519088,True
STAINLESS STEEL CAT LITTER BOX -SHORT FENCE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0077,0,1.0,1,0,0,0.0,890.0,9,3,23.95838695838696,True
CUTEPOL CASSAVA LITTER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0078,0,8.0,10,8,6,13.0,230.0,9,4,32.07872157872158,True
LITTER MAT - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0079,0,0.0,0,0,0,4.0,160.0,9,3,15.186829686829688,True
LITTER MAT - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0080,0,0.0,0,1,0,4.0,180.0,9,3,27.96718146718147,True
ICARE CAT LITTER 10LITERS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0081,0,0.0,79,91,117,40.0,240.0,5,18,19.482196482196485,False
RUBBER LITTER MAT - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0082,0,0.0,0,0,1,1.0,190.0,5,3,9.343629343629344,True
RUBBER LITTER MAT - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0083,0,0.0,1,1,2,3.0,230.0,5,3,13.979836979836978,True
RUBBER LITTER MAT - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0084,0,0.0,0,0,0,1.0,285.0,5,3,16.554054054054056,True
RUBBER LITTER MAT - XL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0085,0,0.0,0,0,0,1.0,385.0,5,3,11.984341484341483,True
EGG TOFU CAT LITTER 2KG,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0086,0,0.0,1,6,3,9.0,205.0,5,3,10.62054912054912,True
SPECIAL CAT URINARY 1-KILO PACK,CAT FOOD - DRY,CTD0001,12,11.0,9,17,17,27.0,220.0,5,5,18.8028743028743,False
ZOI TUNA CATFOOD 1-KILO PACK,CAT FOOD - DRY,CTD0002,0,0.0,0,0,0,0.0,114.5,5,3,16.39167739167739,True
AOZI CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0003,90,114.0,129,142,102,27.0,190.0,5,28,19.422779922779924,False
AOZI CAT ALL STAGES 20KG,CAT FOOD - DRY,CTD0004,0,1.0,0,0,0,1.0,3320.0,5,3,8.565208065208065,True
AOZI KITTEN 10KLS,CAT FOOD - DRY,CTD0005,1,3.0,0,0,1,1.0,1880.0,5,3,7.589232089232089,True
AOZI KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0006,22,22.0,26,26,25,10.0,215.0,12,10,42.06992706992707,True
BOLT ADULT CAT 1-KILO PACK,CAT FOOD - DRY,CTD0007,25,41.0,45,57,50,86.0,130.0,12,15,21.60725010725011,False
BOLT KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0008,2,0.0,0,0,0,-2.0,150.0,12,3,24.237880737880737,True
BOLT KITTEN HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0009,159,200.0,163,227,281,175.0,75.0,12,35,47.97168597168598,False
CATCARE ALL STAGES CATFOOD  1-KILO PACK,CAT FOOD - DRY,CTD0010,0,0.0,0,0,0,0.0,199.0,12,3,31.646503646503646,True
CUTIES CAT ALL STAGES HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0011,0,0.0,0,0,0,0.0,65.0,12,3,34.82689832689833,True
CUTIES CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0012,0,0.0,0,0,0,0.0,130.0,12,3,25.71814671814672,True
CUTIES SALMON (RED) 22KG,CAT FOOD - DRY,CTD0013,0,0.0,0,0,0,0.0,0.0,12,3,35.1036036036036,True
CUTIES SEAFOOD (VIOLET) 22KG,CAT FOOD - DRY,CTD0014,0,0.0,0,0,0,0.0,0.0,12,3,47.319605319605316,True
CUTIES TUNA (BLUE) 22KG,CAT FOOD - DRY,CTD0015,0,0.0,0,0,0,0.0,2780.0,12,3,29.93908193908194,True
CUTIES TUNA AND SHRIMP (ORANGE) 22KG,CAT FOOD - DRY,CTD0016,0,0.0,0,0,0,0.0,0.0,12,3,28.228657228657227,True
DIXIE CATFOOD ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0017,8,12.0,20,13,10,6.0,150.0,12,7,42.074217074217074,True
INFINITY CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0018,17,10.0,12,25,43,24.0,140.0,12,11,33.369798369798374,True
INFINITY CAT ALL STAGES 20KG SACK,CAT FOOD - DRY,CTD0019,0,0.0,0,0,0,1.0,2140.0,12,3,36.191763191763194,True
KEOS CAT FOOD ALL STAGES - SEAFOOD SACK,CAT FOOD - DRY,CTD0020,0,0.0,0,0,0,0.0,880.0,12,3,29.830330330330334,True
KEOS CAT FOOD ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0021,0,0.0,0,0,0,0.0,127.0,12,3,21.076576576576578,True
LUCY CAT 20KLS SACK,CAT FOOD - DRY,CTD0022,0,0.0,0,0,0,1.0,2220.0,17,3,48.16387816387817,True
LUCY CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0023,38,28.0,44,34,38,8.0,140.0,5,11,16.036894036894036,True
MAXIME CATFOOD 1.2KG POUCH TUNA,CAT FOOD - DRY,CTD0025,0,0.0,0,0,0,0.0,174.4,5,3,14.565208065208065,True
MAXIME CAT 1-KILO PACK,CAT FOOD - DRY,CTD0026,29,40.0,29,26,37,-13.0,160.0,5,10,18.94873444873445,True
MAXIME CAT 7KG,CAT FOOD - DRY,CTD0027,1,3.0,1,2,1,4.0,1050.0,5,3,16.312741312741313,True
MONELLO ADULT CAT FOOD 1-KILO PACK,CAT FOOD - DRY,CTD0028,12,13.0,31,25,30,-3.0,170.0,5,10,20.770913770913772,True
MONELLO ADULT CAT FOOD 7KG,CAT FOOD - DRY,CTD0029,1,1.0,0,2,3,1.0,1100.0,5,3,15.341484341484342,True
MYCAT ALL STAGES 10KG,CAT FOOD - DRY,CTD0030,0,0.0,0,0,0,1.0,1375.0,13,3,32.36615186615187,True
MYCAT -ALL STAGES 1KG PACKED,CAT FOOD - DRY,CTD0031,0,7.0,5,10,8,28.0,170.0,13,5,49.719004719004715,True
MYCAT CATFOOD 1-KILO REPACK,CAT FOOD - DRY,CTD0032,0,0.0,0,0,0,0.0,160.0,13,3,20.796010296010298,True
NUTRICARE CATFOOD ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0033,0,0.0,0,0,0,0.0,105.0,13,3,31.218146718146716,True
NUTRICARE CAT MARINE FISH 22KG,CAT FOOD - DRY,CTD0034,0,0.0,0,0,0,0.0,0.0,13,3,29.11861861861862,True
NUTRICARE CAT SALMON 22KG,CAT FOOD - DRY,CTD0035,0,0.0,0,0,0,0.0,2195.0,13,3,39.22822822822822,True
NUTRICARE CAT TUNA 22KG,CAT FOOD - DRY,CTD0036,0,0.0,0,0,0,0.0,0.0,13,3,36.54633204633205,True
NUTRICARE CAT TUNA AND SARDINES 22KG,CAT FOOD - DRY,CTD0037,0,0.0,0,0,0,0.0,0.0,13,3,43.78978978978979,True
ORI CAT ADULT 800G PACK,CAT FOOD - DRY,CTD0039,7,23.0,3,0,0,-3.0,110.0,13,5,19.417417417417415,True
ORI CAT KITTEN 20KG,CAT FOOD - DRY,CTD0040,0,0.0,0,0,0,0.0,2465.0,16,3,54.35328185328186,True
ORI CAT KITTEN 800G PACK,CAT FOOD - DRY,CTD0041,17,12.0,13,14,30,22.0,120.0,16,7,43.68640068640069,True
POWERCAT ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0042,23,18.0,16,25,25,20.0,190.0,15,10,38.31510081510082,True
POWERCAT CHICKEN (RED) 8KG,CAT FOOD - DRY,CTD0043,1,0.0,0,0,0,0.0,1440.0,14,3,51.74045474045474,True
POWERCAT FISH (GREEN) 8KG,CAT FOOD - DRY,CTD0044,0,0.0,0,0,0,0.0,1440.0,11,3,28.528099528099524,True
POWERCAT KITTEN (PINK) 7KG,CAT FOOD - DRY,CTD0045,0,0.0,2,1,0,0.0,1450.0,5,3,20.092020592020592,True
POWERCAT KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0046,23,26.0,24,23,24,11.0,220.0,11,11,47.95045045045046,True
POWERCAT TUNA (BLUE) 8KG,CAT FOOD - DRY,CTD0047,0,0.0,0,0,0,0.0,1440.0,5,3,20.903903903903903,True
PRINCESS CAT 22.7KG,CAT FOOD - DRY,CTD0048,0,0.0,0,0,0,0.0,3400.0,5,3,9.454311454311455,True
PRINCESS CAT HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0049,0,0.0,0,0,0,0.0,85.0,5,3,19.422779922779924,True
PRINCESS CAT HALF 1-KILO PACK,CAT FOOD - DRY,CTD0050,0,0.0,0,0,0,0.0,170.0,5,3,9.968468468468469,True
ROYAL CANIN MOTHER AND BABY CAT 1KG REPACK,CAT FOOD - DRY,CTD0051,0,2.0,3,5,1,7.0,590.0,5,4,12.454311454311455,True
SICAT CATFOOD ADULT 1-KILO PACKED,CAT FOOD - DRY,CTD0052,0,0.0,0,0,0,0.0,126.0,5,3,19.640926640926644,True
SMARTHEART CAT ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0053,0,0.0,0,0,2,0.0,190.0,5,3,13.577649077649077,True
SMARTHEART CAT ADULT 7KG,CAT FOOD - DRY,CTD0054,0,1.0,0,0,0,-1.0,1100.0,5,3,12.454311454311455,True
SMARTHEART KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0055,2,4.0,2,5,6,5.0,215.0,5,4,17.462676962676962,True
