Name,ProductGroup,SKU,May,June,July,August,september,Quantity,Price,LEAD TIME,THRESHOLD VALUE
CAT LITTER BOX WITH FLIP DOOR,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0008,0,0,0,0,0,0,330,13,3
CAT LITTER SCOOP METAL SHOVEL -SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0009,1,2,0,0,1,4,180,13,3
CAT LITTER SCOOPER BRONZE METAL SHOVEL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0010,0,0,1,1,1,4,260,13,3
CAT LITTER SCOOPER METAL SHOVEL - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0011,1,0,0,0,0,0,230,13,3
CAT LITTER SCOOPER SHORT HANDLE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0012,0,0,0,2,6,0,13,13,3
CUBIC CAT LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0013,2,0,0,0,0,12,650,13,3
CUBIC CAT LITTER BOX - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0014,2,0,1,5,0,17,450,13,3
CUBIC CAT LITTER BOX - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0015,0,0,0,0,0,0,135,13,3
CURVED CAT LITTER SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0016,0,0,0,1,0,0,40,13,3
LONGBACK CAT LITTER BOX - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0017,0,1,3,1,1,5,380,13,3
LONGBACK CAT LITTER BOX -MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0018,0,0,0,1,0,6,480,13,3
PET LITTER BOX SMI-CLOSED 48.5X36,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0019,0,0,0,0,0,0,200,3,3
ROUND CAT LITTER BOX - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0020,0,0,0,0,0,1,590,7,3
SEMI-ENCLOSED CAT LITTER BOX,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0022,0,0,0,0,0,0,250,8,3
WIDE CAT LITTER SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0023,0,0,0,0,0,0,17,16,3
CAT LITTER DEODORANT BEADS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0024,3,6,0,3,1,10,120,3,3
CAT LITTER SCOOPER/SHOVEL GRID - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0025,0,0,1,0,0,0,20,18,3
CAT LITTER SHOVEL SCOOP WITH TRASH BAG CUP,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0026,0,0,0,0,0,6,298,18,3
CAT LITTER SHOVEL TRANSPARENT SCOOPER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0027,7,3,1,4,0,10,90,18,4
CATTITUDE - CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0028,27,21,15,20,19,45,280,19,11
CATTITUDE - CAT LITTER 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0029,0,0,0,0,0,0,145,8,3
DONO CAT LITTER CARBON 6L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0030,0,0,0,0,0,0,165,8,3
FAT TIGER APPLE SCENT 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0031,0,0,0,0,0,0,165,8,3
FAT TIGER CAT LITTER 5L - LAVENDER/LEMON/COFFEE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0032,0,0,0,0,0,0,190,8,3
FELINE FRESH LAVENDER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0036,6,4,1,3,0,21,310,5,3
FELINE FRESH LEMON 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0037,4,9,0,0,19,13,310,5,4
FELINE FRESH PINK SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0038,0,1,0,0,0,-1,380,7,3
GIGGLES TOFU CAT LITTER 6L (SCENTED),"CAT LITTER - BOX, SAND, AND SCOOPER",CL0039,15,10,5,11,12,66,260,7,6
GIGGLES TOFU CAT LITTER 6L (ORIGINAL),"CAT LITTER - BOX, SAND, AND SCOOPER",CL0040,2,10,3,2,0,0,230,7,5
KITTY FRESH CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0041,45,0,49,51,52,31,280,16,13
MAX PET CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0042,32,45,36,33,39,62,280,7,11
MEOWTECH CAT LITTER SAND 12.8L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0043,6,0,4,1,0,21,500,7,5
MEOWTECH FINE TOFU 10.18L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0045,0,0,0,1,13,6,500,7,5
MIG PETCARE CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0046,69,77,55,13,25,5,245,16,15
PET DOG POOP SHOVEL SCOOP - PICKER CLEANER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0047,0,0,0,0,0,0,130,16,3
PET SHOVEL COLOR MATCHING THICKENED,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0048,0,0,0,0,0,0,35,3,3
TOP CAT LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0049,17,9,10,12,8,11,280,12,5
TOP CAT LITTER SAND 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0050,8,0,6,18,10,0,180,12,5
WARRIOR CAT LITTER 5L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0051,0,0,0,0,0,0,170,12,3
ZEN CLEAN CAT LITTER 25L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0052,44,56,67,75,60,65,490,19,20
ZEN CLEAN CAT LITTER 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0053,55,78,60,77,70,41,260,19,20
HANDY CLEANING BRUSH WITH DUSTPAN,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0054,0,0,0,0,0,0,59,8,3
PET FENCE TOILET UPRIGHT WAVY- LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0055,0,0,0,0,1,0,220,3,3
PET FENCE TOILET UPRIGHT WAVY- MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0056,0,0,0,0,0,0,180,3,3
BYE BYE POO LITTER SAND 10L,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0057,5,13,6,5,3,14,250,5,5
CAT EAR LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0058,1,3,3,0,0,-3,420,5,3
NORDIC LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0059,9,3,5,1,0,3,380,5,35
ORDINARY PLASTIC LITTER BOX ONE SIZE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0060,4,0,0,0,0,1,360,5,3
LONG BACK LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0061,0,0,1,0,0,1,520,5,3
PUPPY POTTY PAD TRAINER - 3 TIER LAWN SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0062,3,0,2,0,2,3,350,5,4
POTTY PATCH - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0063,0,0,0,0,1,1,850,5,3
BATHTUB LITTER BOX - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0064,0,1,0,0,0,0,550,5,3
CAT NEST - LITTER BOX FULLY CLOSED ROUND,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0065,0,0,0,0,0,2,1200,3,3
COLOR MATCHING LITTER SCOOPER - PLASTIC,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0066,2,1,1,1,1,2,80,9,3
DOG POOP PICKER CLAMP,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0067,0,0,0,0,0,2,130,9,3
POOP SCISSOR SCOOPER/ PICKER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0068,1,0,0,0,0,1,130,9,3
WAVY CAT LITTER SCOOPER -PLASTIC,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0069,5,5,6,5,0,15,60,9,5
ENCLOSED CAT LITTER BOX WITH UV STERILIZER 2 DOORS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0070,0,1,0,1,1,2,1450,9,3
BIOLINE CAT LITTER DEODORIZER 425G,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0071,0,1,1,1,1,3,220,9,3
PET FENCE TOILET - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0072,2,1,0,1,4,1,230,9,5
CAT LITTER MAT 2 LAYER - XL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0073,0,2,1,0,0,-1,280,9,3
CAT LITTER BOX ROUND SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0074,1,1,0,1,4,10,420,9,4
CAT LITTER BOX ROUND MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0075,0,0,0,0,1,12,620,9,3
STAINLESS STEEL CAT LITTER BOX -HIGH FENCE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0076,0,0,0,0,1,2,1050,9,3
STAINLESS STEEL CAT LITTER BOX -SHORT FENCE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0077,0,1,1,0,0,0,890,9,3
CUTEPOL CASSAVA LITTER,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0078,0,8,10,8,6,13,230,9,4
LITTER MAT - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0079,0,0,0,0,0,4,160,9,3
LITTER MAT - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0080,0,0,0,1,0,4,180,9,3
ICARE CAT LITTER 10LITERS,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0081,0,0,79,91,117,40,240,5,18
RUBBER LITTER MAT - SMALL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0082,0,0,0,0,1,1,190,5,3
RUBBER LITTER MAT - MEDIUM,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0083,0,0,1,1,2,3,230,5,3
RUBBER LITTER MAT - LARGE,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0084,0,0,0,0,0,1,285,5,3
RUBBER LITTER MAT - XL,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0085,0,0,0,0,0,1,385,5,3
EGG TOFU CAT LITTER 2KG,"CAT LITTER - BOX, SAND, AND SCOOPER",CL0086,0,0,1,6,3,9,205,5,3
SPECIAL CAT URINARY 1-KILO PACK,CAT FOOD - DRY,CTD0001,12,11,9,17,17,27,220,5,5
ZOI TUNA CATFOOD 1-KILO PACK,CAT FOOD - DRY,CTD0002,0,0,0,0,0,0,114.5,5,3
AOZI CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0003,90,114,129,142,102,27,190,5,28
AOZI CAT ALL STAGES 20KG,CAT FOOD - DRY,CTD0004,0,1,0,0,0,1,3320,5,3
AOZI KITTEN 10KLS,CAT FOOD - DRY,CTD0005,1,3,0,0,1,1,1880,5,3
AOZI KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0006,22,22,26,26,25,10,215,12,10
BOLT ADULT CAT 1-KILO PACK,CAT FOOD - DRY,CTD0007,25,41,45,57,50,86,130,12,15
BOLT KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0008,2,0,0,0,0,-2,150,12,3
BOLT KITTEN HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0009,159,200,163,227,281,175,75,12,35
CATCARE ALL STAGES CATFOOD  1-KILO PACK,CAT FOOD - DRY,CTD0010,0,0,0,0,0,0,199,12,3
CUTIES CAT ALL STAGES HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0011,0,0,0,0,0,0,65,12,3
CUTIES CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0012,0,0,0,0,0,0,130,12,3
CUTIES SALMON (RED) 22KG,CAT FOOD - DRY,CTD0013,0,0,0,0,0,0,0,12,3
CUTIES SEAFOOD (VIOLET) 22KG,CAT FOOD - DRY,CTD0014,0,0,0,0,0,0,0,12,3
CUTIES TUNA (BLUE) 22KG,CAT FOOD - DRY,CTD0015,0,0,0,0,0,0,2780,12,3
CUTIES TUNA AND SHRIMP (ORANGE) 22KG,CAT FOOD - DRY,CTD0016,0,0,0,0,0,0,0,12,3
DIXIE CATFOOD ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0017,8,12,20,13,10,6,150,12,7
INFINITY CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0018,17,10,12,25,43,24,140,12,11
INFINITY CAT ALL STAGES 20KG SACK,CAT FOOD - DRY,CTD0019,0,0,0,0,0,1,2140,12,3
KEOS CAT FOOD ALL STAGES - SEAFOOD SACK,CAT FOOD - DRY,CTD0020,0,0,0,0,0,0,880,12,3
KEOS CAT FOOD ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0021,0,0,0,0,0,0,127,12,3
LUCY CAT 20KLS SACK,CAT FOOD - DRY,CTD0022,0,0,0,0,0,1,2220,17,3
LUCY CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0023,38,28,44,34,38,8,140,5,11
MAXIME CATFOOD 1.2KG POUCH TUNA,CAT FOOD - DRY,CTD0025,0,0,0,0,0,0,174.4,5,3
MAXIME CAT 1-KILO PACK,CAT FOOD - DRY,CTD0026,29,40,29,26,37,-13,160,5,10
MAXIME CAT 7KG,CAT FOOD - DRY,CTD0027,1,3,1,2,1,4,1050,5,3
MONELLO ADULT CAT FOOD 1-KILO PACK,CAT FOOD - DRY,CTD0028,12,13,31,25,30,-3,170,5,10
MONELLO ADULT CAT FOOD 7KG,CAT FOOD - DRY,CTD0029,1,1,0,2,3,1,1100,5,3
MYCAT ALL STAGES 10KG,CAT FOOD - DRY,CTD0030,0,0,0,0,0,1,1375,13,3
MYCAT -ALL STAGES 1KG PACKED,CAT FOOD - DRY,CTD0031,0,7,5,10,8,28,170,13,5
MYCAT CATFOOD 1-KILO REPACK,CAT FOOD - DRY,CTD0032,0,0,0,0,0,0,160,13,3
NUTRICARE CATFOOD ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0033,0,0,0,0,0,0,105,13,3
NUTRICARE CAT MARINE FISH 22KG,CAT FOOD - DRY,CTD0034,0,0,0,0,0,0,0,13,3
NUTRICARE CAT SALMON 22KG,CAT FOOD - DRY,CTD0035,0,0,0,0,0,0,2195,13,3
NUTRICARE CAT TUNA 22KG,CAT FOOD - DRY,CTD0036,0,0,0,0,0,0,0,13,3
NUTRICARE CAT TUNA AND SARDINES 22KG,CAT FOOD - DRY,CTD0037,0,0,0,0,0,0,0,13,3
ORI CAT ADULT 800G PACK,CAT FOOD - DRY,CTD0039,7,23,3,0,0,-3,110,13,5
ORI CAT KITTEN 20KG,CAT FOOD - DRY,CTD0040,0,0,0,0,0,0,2465,16,3
ORI CAT KITTEN 800G PACK,CAT FOOD - DRY,CTD0041,17,12,13,14,30,22,120,16,7
POWERCAT ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0042,23,18,16,25,25,20,190,15,10
POWERCAT CHICKEN (RED) 8KG,CAT FOOD - DRY,CTD0043,1,0,0,0,0,0,1440,14,3
POWERCAT FISH (GREEN) 8KG,CAT FOOD - DRY,CTD0044,0,0,0,0,0,0,1440,11,3
POWERCAT KITTEN (PINK) 7KG,CAT FOOD - DRY,CTD0045,0,0,2,1,0,0,1450,5,3
POWERCAT KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0046,23,26,24,23,24,11,220,11,11
POWERCAT TUNA (BLUE) 8KG,CAT FOOD - DRY,CTD0047,0,0,0,0,0,0,1440,5,3
PRINCESS CAT 22.7KG,CAT FOOD - DRY,CTD0048,0,0,0,0,0,0,3400,5,3
PRINCESS CAT HALF 1/2-KILO PACK,CAT FOOD - DRY,CTD0049,0,0,0,0,0,0,85,5,3
PRINCESS CAT HALF 1-KILO PACK,CAT FOOD - DRY,CTD0050,0,0,0,0,0,0,170,5,3
ROYAL CANIN MOTHER AND BABY CAT 1KG REPACK,CAT FOOD - DRY,CTD0051,0,2,3,5,1,7,590,5,4
SICAT CATFOOD ADULT 1-KILO PACKED,CAT FOOD - DRY,CTD0052,0,0,0,0,0,0,126,5,3
SMARTHEART CAT ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0053,0,0,0,0,2,0,190,5,3
SMARTHEART CAT ADULT 7KG,CAT FOOD - DRY,CTD0054,0,1,0,0,0,-1,1100,5,3
SMARTHEART KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0055,2,4,2,5,6,5,215,5,4
SMARTHEART KITTEN 7KG,CAT FOOD - DRY,CTD0056,0,0,0,0,0,4,1380,5,3
SPECIAL CAT ALL STAGES 1-KILO PACK,CAT FOOD - DRY,CTD0057,36,33,44,40,43,15,170,5,13
SPECIAL CAT ALL STAGES 7KG,CAT FOOD - DRY,CTD0058,1,2,4,5,4,2,1020,5,4
SPECIAL CAT URINARY 7KG,CAT FOOD - DRY,CTD0059,2,3,3,2,2,1,1260,5,4
WHISKAS ADULT 1-KILO PACK,CAT FOOD - DRY,CTD0060,24,10,17,13,17,-16,180,16,7
WHISKAS JR. KITTEN 6.5KG,CAT FOOD - DRY,CTD0061,0,0,0,0,0,0,1080,5,3
WHISKAS KITTEN 1-KILO PACK,CAT FOOD - DRY,CTD0062,11,7,10,12,12,-12,210,16,6
WHISKAS ADULT 7KG SACK,CAT FOOD - DRY,CTD0065,0,1,0,1,0,0,1150,10,3
ZOI CATFOOD 1-KILO PACK,CAT FOOD - DRY,CTD0066,28,53,58,34,47,19,125,10,15
ZOI TUNA CAT 20KG,CAT FOOD - DRY,CTD0067,0,1,0,0,0,0,2050,10,3
ROYAL CANIN MOTHER AND BABY CAT 4KG PACK,CAT FOOD - DRY,CTD0068,0,0,0,0,0,0,2240,10,3
LUCY CAT 26 ADULT 20KG SACK,CAT FOOD - DRY,CTD0069,0,0,0,1,0,2,1970,10,3
LUCY CAT 26 ADULT 1KILO REPACK,CAT FOOD - DRY,CTD0070,23,21,17,23,10,0,130,10,7
LIFE CAT 1KILO REPACK,CAT FOOD - DRY,CTD0071,1,5,8,4,10,6,180,10,6
FREYA CAT ALL STAGES PACK,CAT FOOD - DRY,CTD0072,11,5,6,10,8,38,190,5,6
MONELLO KITTEN 1 KILO REPACK,CAT FOOD - DRY,CTD0073,0,10,9,1,0,-19,180,10,5
MONELLO KITTEN 10KLS SACK,CAT FOOD - DRY,CTD0074,0,0,0,0,0,1,1640,10,3
PETMARRA CAT ADULT 1KG,CAT FOOD - DRY,CTD0075,4,6,5,3,1,12,245,10,5
PETMARRA KITTEN 1KG,CAT FOOD - DRY,CTD0076,4,3,2,5,3,37,260,10,5
WILLOW CAT FOOD 1KILO REPACK,CAT FOOD - DRY,CTD0077,0,2,2,4,7,17,170,16,5
FURMIO CAT FOOD ADULT 1KG,CAT FOOD - DRY,CTD0078,0,0,0,0,0,4,470,18,3
ZOI CAT ADULT 1SACK (20KLS),CAT FOOD - DRY,CTD0079,0,0,0,0,0,2,2150,5,3
PETMARRA  CAT RAW CHUNKS ALL STAGES - 1KL PACK,CAT FOOD - DRY,CTD0081,0,0,0,1,4,,320,13,3
PETMARRA CAT ALL STAGES 1KG,CAT FOOD - DRY,CTD0080,0,6,3,5,3,1,295,13,5
AOZI CAT BEEF CAN 430G,CAT FOOD - WET,CTW0001,0,19,23,14,3,9,90,13,6
AOZI CAT CHICKEN CAN 430G,CAT FOOD - WET,CTW0002,1,1,1,0,0,-2,90,13,3
AOZI CAT OCEANFISH CAN 430G,CAT FOOD - WET,CTW0003,20,1,7,22,9,20,90,13,6
AOZI CAT OCEANFISH POUCH 85G,CAT FOOD - WET,CTW0004,0,0,0,0,0,0,35,13,3
AOZI CAT SALMON & BEEF CAN 430G,CAT FOOD - WET,CTW0005,3,1,2,5,19,-5,90,13,5
AOZI CAT SALMON & BEEF POUCH 85G,CAT FOOD - WET,CTW0006,0,0,0,0,0,0,35,13,3
AOZI CAT SALMON & CHICKEN CAN 430G,CAT FOOD - WET,CTW0007,0,0,3,0,0,-3,90,13,3
AOZI CAT SALMON & CHICKEN POUCH 85G,CAT FOOD - WET,CTW0008,0,0,0,0,0,0,35,13,3
AOZI CAT SALMON CAN 430G,CAT FOOD - WET,CTW0009,13,32,27,15,26,-63,90,13,10
AOZI CAT SALMON POUCH 85G,CAT FOOD - WET,CTW0010,0,0,0,0,0,0,35,13,3
AOZI CAT TUNA & CHICKEN CAN 430G,CAT FOOD - WET,CTW0011,0,0,0,10,8,0,90,13,4
AOZI CAT  SARDINES CAN 430G,CAT FOOD - WET,CTW0012,0,0,8,8,1,19,90,13,4
AOZI CAT TUNA AND BEEF CAN 430G,CAT FOOD - WET,CTW0013,0,1,1,0,0,-1,90,13,3
AOZI CAT TUNA AND BEEF POUCH 85G,CAT FOOD - WET,CTW0014,0,0,0,0,0,0,35,13,3
AOZI CAT TUNA CAN 430G,CAT FOOD - WET,CTW0015,12,27,14,33,13,-48,90,13,9
AOZI CAT TUNA POUCH 85G,CAT FOOD - WET,CTW0016,0,0,0,0,0,0,35,13,3
BIOLINE CAT CANNED BEEF 375G,CAT FOOD - WET,CTW0017,1,0,0,0,0,-1,80,13,3
BIOLINE NATURAL FEAST PATE CAN 170G,CAT FOOD - WET,CTW0018,1,1,11,0,0,-13,60,13,3
CROWNE CAT CHICKEN CAN,CAT FOOD - WET,CTW0019,0,0,0,0,0,0,75,13,3
CROWNE CAT CHICKEN SALMON CAN,CAT FOOD - WET,CTW0020,0,0,0,0,0,0,75,13,3
CROWNE CAT SALMON CAN,CAT FOOD - WET,CTW0021,0,0,0,0,0,0,75,13,3
CROWNE CAT TUNA CAN,CAT FOOD - WET,CTW0022,0,0,0,0,0,0,75,13,3
CROWNE CHICKEN TUNA CAN,CAT FOOD - WET,CTW0023,0,0,0,0,0,0,75,13,3
DAILY DELIGHT CAT CAN ASSORTED 70G/80G,CAT FOOD - WET,CTW0024,11,11,9,10,4,85,72,16,5
FRISKIES CAT CAN 156G,CAT FOOD - WET,CTW0025,0,0,0,0,0,0,64,7,3
GOODEST CAT ASSORTED POUCH 85G BUY1 TAKE 1,CAT FOOD - WET,CTW0026,109,0,48,0,0,2,48,5,12
INFINITY CAT CAN - ALL FLAVOUR,CAT FOOD - WET,CTW0027,0,0,0,0,0,0,80,7,3
JUNGLE CAT BEEF CHUNKS CAN 400G,CAT FOOD - WET,CTW0030,0,0,0,0,0,0,65,7,3
LIFE CAT WET FOOD POUCH 85G,CAT FOOD - WET,CTW0031,29,4,5,17,30,44,45,7,7
LIFE CAT CAN 400G,CAT FOOD - WET,CTW0032,41,45,31,19,1,11,86,16,12
MAXWELL CAT ASSORTED FLAVOR CAN 400G,CAT FOOD - WET,CTW0033,34,15,0,0,0,2,83,15,5
MONGE GRILL CAT LAMB POUCH 85G,CAT FOOD - WET,CTW0034,0,0,0,0,0,0,35,7,3
MONGE GRILL CAT MACKAREL POUCH 85G,CAT FOOD - WET,CTW0035,0,0,0,0,0,0,35,7,3
MONGE GRILL CAT SALMON POUCH 85G,CAT FOOD - WET,CTW0036,0,0,0,0,0,0,35,7,3
MONGE GRILL CAT TROUT POUCH 85G,CAT FOOD - WET,CTW0037,0,0,0,0,0,0,35,7,3
MONGE GRILL CAT VEAL POUCH 85G,CAT FOOD - WET,CTW0038,0,0,0,0,0,0,35,7,3
MYCAT WET FOOD CAN 375G,CAT FOOD - WET,CTW0039,0,3,1,14,6,27,85,7,5
MYCAT WET FOOD ALL-STAGES POUCH 80G,CAT FOOD - WET,CTW0040,1,2,7,2,6,10,40,7,4
PLAISIR CAT WET FOOD POUCH 100G,CAT FOOD - WET,CTW0041,0,0,0,0,0,0,54.7,7,3
POWERCAT WET FOOD CAN ALL FLAVOR 400G,CAT FOOD - WET,CTW0043,18,15,24,21,13,46,90,7,7
POWER CAT KITTEN FORMULA 400G,CAT FOOD - WET,CTW0044,4,0,0,3,0,20,90,7,3
PRODIET ADULT POUCH 85G,CAT FOOD - WET,CTW0045,0,0,0,0,0,0,27,7,3
PRODIET KITTEN POUCH 85G,CAT FOOD - WET,CTW0046,0,0,0,0,0,0,27,7,3
ROYAL CANIN URINARY CARE POUCH 85G,CAT FOOD - WET,CTW0047,2,2,15,27,14,48,80,3,6
ROYAL CANIN URINARY SO POUCH 85G- MUSSELS IN GRAVY,CAT FOOD - WET,CTW0048,0,0,0,0,0,0,105,12,3
SMARTHEART CAT CAN 400G,CAT FOOD - WET,CTW0049,0,0,0,0,0,0,82,12,3
SMARTHEART CAT CHICKEN RICE & CARROT POUCH 85G,CAT FOOD - WET,CTW0050,0,0,0,0,0,0,0,12,3
SMARTHEART CAT CHICKEN RICE & CHEESE POUCH 85G,CAT FOOD - WET,CTW0051,0,0,0,0,0,0,0,12,3
SMARTHEART CHICKEN RICE & KANIKAMA POUCH 85G,CAT FOOD - WET,CTW0052,0,0,0,0,0,0,0,12,3
SPECIAL CAT CAN 400G,CAT FOOD - WET,CTW0053,24,26,16,0,0,3,90,12,6
WHISKAS WET FOOD POUCH 80G KITTEN/ADULT,CAT FOOD - WET,CTW0054,43,31,20,4,35,1,42,12,11
WHISKAS CAN 400G,CAT FOOD - WET,CTW0056,0,0,0,0,0,0,96,12,3
BIOLINE CAT CAN NATURAL 170G,CAT FOOD - WET,CTW0057,7,3,1,0,5,8,80,12,5
ORI CAT CAN ASSORTED 400G,CAT FOOD - WET,CTW0058,29,45,45,33,60,44,78,16,18
ORI CAT WET FOOD POUCH 80G,CAT FOOD - WET,CTW0059,29,49,2,0,0,2,38,16,6
SHEBA WET POUCH KITTEN 70G,CAT FOOD - WET,CTW0060,6,18,0,4,4,0,48,14,5
TEMPTATION CAT TREATS - MEGA PACK 160G,CAT FOOD - WET,CTW0061,0,6,2,0,3,6,210,7,4
WHISKAS HAIRBALL CONTROL ADULT 1+ 1.1KG,CAT FOOD - WET,CTW0062,1,0,0,0,1,3,340,7,3
CESAR WET DOG FOOD 100G,CAT FOOD - WET,CTW0063,0,3,3,3,1,20,78,7,4
PEDIGREE DENTASTIX 5-10KG 7STICKS 110G,CAT FOOD - WET,CTW0064,0,10,2,0,0,12,140,7,4
PETMARRA MEATLOAF ADULT/KITTEN CATS - 80G ANY FLAVOUR,CAT FOOD - WET,CTW0065,0,14,32,28,24,96,42,7,9
WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD - WET,CTW0066,0,0,13,15,8,27,36,7,6
WHISKAS X6 VALUE PACK ADULT - 1BOX 6PCS,CAT FOOD - WET,CTW0067,0,0,3,7,4,9,180,7,5
WHISKAS X6 VALUE PACK JR - 1BOX 6PCS,CAT FOOD - WET,CTW0068,0,0,2,7,5,10,210,7,5
MAX PET CAT MOUSSE 400G ,CAT FOOD - WET,CTW0069,0,0,1,7,1,,80,7,4
PETYUM CAT CAN 430G ,CAT FOOD - WET,CTW0072,0,0,0,2,5,,280,7,4
ASSORTED REPACK TREATS- CHICKEN & CALCIUM BONES,DOG / CAT - TREATS,DCT0001,0,0,0,0,0,0,40,7,3
ASSORTED REPACK TREATS- ODOG CHICKEN STICKS,DOG / CAT - TREATS,DCT0002,0,0,0,0,0,0,40,7,3
ASSORTED REPACK TREATS- PET SNACK CHICKEN JERKY STICKS,DOG / CAT - TREATS,DCT0003,0,0,0,0,0,0,30,7,3
AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT - TREATS,DCT0004,8,4,4,4,2,22,50,7,6
SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT - TREATS,DCT0005,0,0,0,0,0,0,0,5,3
